bin_name,box_name,position_x,position_y,position_z,width,height,depth,color,X_cog,Y_cog,Z_cog,matched_box_name,orientation
1,1,0,0,0,75,57,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",37.5,28.5,36,#18A外箱,0.0
1,4,75,0,0,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",142.5,27.5,36,#29外箱,0.0
1,2,0,57,0,209,97,36,"(1.0, 0.0, 0.0, 1.0)",104.5,105.5,36,#35外箱,0.0
1,6,0,154,0,95,57,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",47.5,182.5,36,#22外箱,0.0
1,10,95,154,0,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",153.5,181.5,28,#13外箱,0.0
1,5,0,0,36,75,57,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",37.5,28.5,72,#18A外箱,0.0
1,8,75,0,36,95,57,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",122.5,28.5,72,#22外箱,0.0
1,3,0,57,36,209,97,36,"(1.0, 0.0, 0.0, 1.0)",104.5,105.5,72,#35外箱,0.0
1,19,0,167,36,93,47,36,"(0.2588235294117647, 0.2588235294117647, 1.0, 1.0)",46.5,190.5,72,#33外箱,0.0
1,7,0,0,72,75,57,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",37.5,28.5,108,#18A外箱,0.0
1,13,75,0,72,95,57,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",122.5,28.5,108,#22外箱,0.0
1,9,0,57,72,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",58.5,84.5,100,#13外箱,0.0
1,15,135,57,72,73,111,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",171.5,112.5,98,#20外箱,1.0
1,11,0,112,72,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",67.5,139.5,108,#29外箱,0.0
1,17,135,57,98,73,111,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",171.5,112.5,124,#20外箱,1.0
1,16,0,57,100,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",58.5,84.5,128,#13外箱,0.0
1,12,0,0,108,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",37.5,28.5,140,#16A外箱,0.0
1,20,75,0,108,93,47,36,"(0.2588235294117647, 0.2588235294117647, 1.0, 1.0)",121.5,23.5,144,#33外箱,0.0
1,14,0,112,108,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",67.5,139.5,144,#29外箱,0.0
1,24,135,57,124,69,91,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",169.5,102.5,170,#9外箱,1.0
1,22,0,57,128,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",58.5,84.5,156,#13外箱,0.0
1,18,0,0,140,75,57,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",37.5,28.5,180,#7A外箱,0.0
1,21,75,0,144,95,57,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",122.5,28.5,180,#22外箱,0.0
1,23,0,112,144,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",67.5,139.5,180,#29外箱,0.0
1,25,0,0,180,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",37.5,28.5,212,#16A外箱,0.0
1,27,75,0,180,95,57,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",122.5,28.5,216,#22外箱,0.0
1,26,0,112,180,149,55,40,"(0.7764705882352941, 0.7764705882352941, 1.0, 1.0)",74.5,139.5,220,#26外箱,0.0
