bin_name,matched_box_name,conveyor_x,conveyor_y,conveyor_z,X_cog,Y_cog,Z_cog,orientation,layer,position_x,position_y,position_z,width,height,depth
1,#16A,35.0,26.0,32,28.5,37.5,32,1.0,0,2.5,2.5,0,52,70,32
1,#35,102.0,46.0,36,105.5,104.5,36,1.0,0,59.5,2.5,0,92,204,36
1,#13,56.0,25.0,28,181.5,58.5,28,1.0,0,156.5,2.5,0,50,112,28
1,#22,45.0,26.0,36,28.5,122.5,36,1.0,0,2.5,77.5,0,52,90,36
1,#33,44.0,21.0,36,177.5,163.5,36,1.0,0,156.5,119.5,0,42,88,36
1,#13,56.0,25.0,28,181.5,58.5,56,1.0,1,156.5,2.5,28,50,112,28
1,#7A,35.0,26.0,40,28.5,37.5,72,1.0,1,2.5,2.5,32,52,70,40
1,#35,102.0,46.0,36,105.5,104.5,72,1.0,1,59.5,2.5,36,92,204,36
1,#33,44.0,21.0,36,23.5,121.5,72,1.0,1,2.5,77.5,36,42,88,36
1,#22,45.0,26.0,36,182.5,164.5,72,1.0,1,156.5,119.5,36,52,90,36
1,#16A,35.0,26.0,32,182.5,37.5,88,1.0,2,156.5,2.5,56,52,70,32
1,#18A,35.0,26.0,36,28.5,37.5,108,1.0,2,2.5,2.5,72,52,70,36
1,#9,43.0,32.0,46,91.5,45.5,118,1.0,2,59.5,2.5,72,64,86,46
1,#26,72.0,25.0,40,104.5,118.5,112,0.0,2,32.5,93.5,72,144,50,40
1,#20,53.0,34.0,26,85.5,182.5,98,0.0,2,32.5,148.5,72,106,68,26
1,#16A,35.0,26.0,32,182.5,37.5,120,1.0,3,156.5,2.5,88,52,70,32
1,#20,53.0,34.0,26,85.5,182.5,124,0.0,3,32.5,148.5,98,106,68,26
1,#7A,35.0,26.0,40,28.5,37.5,148,1.0,3,2.5,2.5,108,52,70,40
1,#29,65.0,25.0,36,97.5,118.5,148,0.0,3,32.5,93.5,112,130,50,36
1,#9,43.0,32.0,46,91.5,45.5,164,1.0,3,59.5,2.5,118,64,86,46
1,#20,53.0,34.0,26,85.5,182.5,150,0.0,4,32.5,148.5,124,106,68,26
1,#7A,35.0,26.0,40,28.5,37.5,188,1.0,4,2.5,2.5,148,52,70,40
1,#26,72.0,25.0,40,104.5,118.5,188,0.0,4,32.5,93.5,148,144,50,40
1,#9,43.0,32.0,46,91.5,45.5,210,1.0,4,59.5,2.5,164,64,86,46
1,#13,56.0,25.0,28,88.5,173.5,178,0.0,5,32.5,148.5,150,112,50,28
1,#18A,35.0,26.0,36,28.5,37.5,224,1.0,5,2.5,2.5,188,52,70,36
1,#29,65.0,25.0,36,97.5,118.5,224,0.0,5,32.5,93.5,188,130,50,36
