bin_name,box_name,position_x,position_y,position_z,width,height,depth
1,1,0,0,0,95,57,36
1,2,0,57,0,57,95,36
1,3,0,0,36,75,57,36
1,4,95,0,0,111,73,26
1,5,57,73,0,149,55,40
1,6,0,152,0,135,55,36
1,7,0,57,36,47,93,36
1,8,95,0,26,111,73,26
1,9,95,0,52,111,73,26
1,10,57,73,40,149,55,40
1,11,0,152,36,135,55,36
1,12,95,0,78,111,73,26
1,13,57,73,80,149,55,40
1,14,0,57,72,57,95,36
1,15,0,0,72,75,57,40
1,16,95,0,104,117,55,28
1,17,95,0,132,117,55,28
1,18,0,152,72,135,55,36
1,19,135,128,0,69,91,46
1,20,0,57,108,57,95,36
1,21,95,0,160,117,55,28
1,22,0,0,112,75,57,40
1,23,0,57,144,47,93,36
1,24,0,152,108,135,55,36
1,25,95,0,188,91,69,46
1,26,57,73,120,149,55,40
1,27,57,73,160,135,55,36
1,28,0,0,152,75,57,40
1,29,0,0,192,75,57,40
1,30,135,128,46,69,91,46
1,31,135,128,92,69,91,46
1,32,0,57,180,57,75,36
1,33,0,152,144,75,57,32
1,34,0,152,176,75,57,32
1,35,57,73,196,149,55,40
1,36,75,137,144,57,75,40
1,37,75,137,184,57,75,36
1,38,135,128,138,57,75,36
1,39,0,152,208,75,57,32
1,40,135,128,174,57,75,32
1,41,135,128,206,57,75,32
2,1,0,0,0,209,97,36
2,2,0,0,36,209,97,36
2,3,0,97,0,209,97,36
2,4,0,0,72,73,111,26
2,5,0,111,36,57,95,36
2,6,0,0,98,55,117,28
2,7,0,0,126,47,93,36
2,8,0,0,162,57,75,36
2,9,73,0,72,47,93,36
2,10,73,97,36,55,117,28
