bin_name,box_name,position_x,position_y,position_z,width,height,depth,color,X_cog,Y_cog,Z_cog,matched_box_name,orientation
1,1,0,0,0,57,95,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",28.5,47.5,36,#22外箱,1.0
1,2,57,0,0,69,91,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",91.5,45.5,46,#9外箱,1.0
1,4,126,0,0,91,69,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",171.5,34.5,46,#9外箱,0.0
1,3,0,95,0,209,97,36,"(1.0, 0.0, 0.0, 1.0)",104.5,143.5,36,#35外箱,0.0
1,6,0,0,36,57,75,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",28.5,37.5,76,#7A外箱,1.0
1,5,0,95,36,209,97,36,"(1.0, 0.0, 0.0, 1.0)",104.5,143.5,72,#35外箱,0.0
1,8,57,0,46,57,95,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",85.5,47.5,82,#22外箱,1.0
1,10,126,0,46,91,69,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",171.5,34.5,92,#9外箱,0.0
1,7,0,95,72,55,117,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",27.5,153.5,100,#13外箱,1.0
1,9,55,95,72,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",122.5,122.5,108,#29外箱,0.0
1,12,55,150,72,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",122.5,177.5,108,#29外箱,0.0
1,24,0,0,76,57,75,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",28.5,37.5,112,#18A外箱,1.0
1,11,57,0,82,69,91,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",91.5,45.5,128,#9外箱,1.0
1,15,126,0,92,91,69,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",171.5,34.5,138,#9外箱,0.0
1,13,0,95,100,55,117,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",27.5,153.5,128,#13外箱,1.0
1,14,55,95,108,149,55,40,"(0.7764705882352941, 0.7764705882352941, 1.0, 1.0)",129.5,122.5,148,#26外箱,0.0
1,17,55,150,108,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",122.5,177.5,144,#29外箱,0.0
1,25,0,0,112,57,75,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",28.5,37.5,148,#18A外箱,1.0
1,16,57,0,128,57,95,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",85.5,47.5,164,#22外箱,1.0
1,18,0,95,128,55,117,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",27.5,153.5,156,#13外箱,1.0
1,19,126,0,138,93,47,36,"(0.2588235294117647, 0.2588235294117647, 1.0, 1.0)",172.5,23.5,174,#33外箱,0.0
1,29,55,150,144,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",122.5,177.5,180,#29外箱,0.0
1,26,0,0,148,57,75,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",28.5,37.5,188,#7A外箱,1.0
1,21,55,95,148,149,55,40,"(0.7764705882352941, 0.7764705882352941, 1.0, 1.0)",129.5,122.5,188,#26外箱,0.0
1,23,0,95,156,55,117,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",27.5,153.5,184,#13外箱,1.0
1,20,57,0,164,57,95,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",85.5,47.5,200,#22外箱,1.0
1,30,126,0,174,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",163.5,28.5,206,#16A外箱,0.0
1,31,55,150,180,75,57,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",92.5,178.5,220,#7A外箱,0.0
1,32,130,150,180,75,57,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",167.5,178.5,216,#18A外箱,0.0
1,33,0,95,184,47,93,36,"(0.2588235294117647, 0.2588235294117647, 1.0, 1.0)",23.5,141.5,220,#33外箱,1.0
1,27,0,0,188,57,75,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",28.5,37.5,224,#18A外箱,1.0
1,22,55,95,188,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",122.5,122.5,224,#29外箱,0.0
1,28,57,0,200,57,75,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",85.5,37.5,240,#7A外箱,1.0
1,34,126,0,206,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",163.5,28.5,238,#16A外箱,0.0
2,1,0,0,0,73,111,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",36.5,55.5,26,#20外箱,1.0
2,3,73,0,0,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",110.5,28.5,32,#16A外箱,0.0
2,4,0,111,0,47,93,36,"(0.2588235294117647, 0.2588235294117647, 1.0, 1.0)",23.5,157.5,36,#33外箱,1.0
2,2,0,0,26,73,111,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",36.5,55.5,52,#20外箱,1.0
