bin_name,box_name,position_x,position_y,position_z,width,height,depth,color,X_cog,Y_cog,Z_cog,matched_box_name,orientation
1,1,0,0,0,97,209,36,"(1.0, 0.0, 0.0, 1.0)",48.5,104.5,36,#35外箱,1.0
1,3,97,0,0,97,209,36,"(1.0, 0.0, 0.0, 1.0)",145.5,104.5,36,#35外箱,1.0
1,2,0,0,36,95,57,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",47.5,28.5,72,#22外箱,0.0
1,6,111,0,36,55,135,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",138.5,67.5,72,#29外箱,1.0
1,5,0,57,36,111,73,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",55.5,93.5,62,#20外箱,0.0
1,7,0,130,36,111,73,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",55.5,166.5,62,#20外箱,0.0
1,24,117,149,36,95,57,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",164.5,177.5,72,#22外箱,0.0
1,10,0,57,62,111,73,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",55.5,93.5,88,#20外箱,0.0
1,9,0,135,62,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",58.5,162.5,90,#13外箱,0.0
1,4,0,0,72,93,47,36,"(0.2588235294117647, 0.2588235294117647, 1.0, 1.0)",46.5,23.5,108,#33外箱,0.0
1,11,117,0,72,55,149,40,"(0.7764705882352941, 0.7764705882352941, 1.0, 1.0)",144.5,74.5,112,#26外箱,1.0
1,26,117,149,72,91,69,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",162.5,183.5,118,#9外箱,0.0
1,17,0,57,88,91,69,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",45.5,91.5,134,#9外箱,0.0
1,12,0,135,90,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",58.5,162.5,118,#13外箱,0.0
1,8,0,0,108,93,47,36,"(0.2588235294117647, 0.2588235294117647, 1.0, 1.0)",46.5,23.5,144,#33外箱,0.0
1,14,117,0,112,55,149,40,"(0.7764705882352941, 0.7764705882352941, 1.0, 1.0)",144.5,74.5,152,#26外箱,1.0
1,16,0,135,118,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",58.5,162.5,146,#13外箱,0.0
1,28,117,149,118,91,69,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",162.5,183.5,164,#9外箱,0.0
1,18,0,57,134,75,57,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",37.5,85.5,170,#18A外箱,0.0
1,13,0,0,144,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",37.5,28.5,176,#16A外箱,0.0
1,22,0,135,146,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",58.5,162.5,174,#13外箱,0.0
1,20,101,0,152,75,57,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",138.5,28.5,192,#7A外箱,0.0
1,29,111,57,152,57,75,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",139.5,94.5,184,#16A外箱,1.0
1,30,117,149,164,95,57,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",164.5,177.5,200,#22外箱,0.0
1,19,0,57,170,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",37.5,85.5,202,#16A外箱,0.0
1,25,0,130,174,111,73,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",55.5,166.5,200,#20外箱,0.0
1,15,0,0,176,75,57,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",37.5,28.5,212,#18A外箱,0.0
1,31,111,57,184,57,75,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",139.5,94.5,224,#7A外箱,1.0
1,21,101,0,192,75,57,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",138.5,28.5,232,#7A外箱,0.0
1,27,0,135,200,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",58.5,162.5,228,#13外箱,0.0
1,32,117,149,200,75,57,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",154.5,177.5,240,#7A外箱,0.0
1,23,0,57,202,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",37.5,85.5,234,#16A外箱,0.0
