bin_name,matched_box_name,depth,X_cog,Y_cog,Z_cog,orientation
Bin 1,#22外箱,36.0,48.0,29.0,36.0,0.0
Bin 1,#35外箱,36.0,144.0,105.0,36.0,1.0
Bin 1,#9外箱,46.0,46.0,92.0,46.0,0.0
Bin 1,#9外箱,46.0,35.0,172.0,46.0,1.0
Bin 1,#18A外箱,36.0,38.0,29.0,72.0,0.0
Bin 1,#35外箱,36.0,144.0,105.0,72.0,1.0
Bin 1,#9外箱,46.0,46.0,92.0,92.0,0.0
Bin 1,#33外箱,36.0,24.0,173.0,82.0,1.0
Bin 1,#16A外箱,32.0,38.0,29.0,104.0,0.0
Bin 1,#26外箱,40.0,123.0,75.0,112.0,1.0
Bin 1,#26外箱,40.0,178.0,75.0,112.0,1.0
Bin 1,#29外箱,36.0,140.0,177.0,108.0,0.0
Bin 1,#7A外箱,40.0,29.0,164.0,122.0,1.0
Bin 1,#22外箱,36.0,48.0,86.0,128.0,0.0
Bin 1,#16A外箱,32.0,38.0,29.0,136.0,0.0
Bin 1,#29外箱,36.0,140.0,177.0,144.0,0.0
Bin 1,#29外箱,36.0,123.0,68.0,148.0,1.0
Bin 1,#26外箱,40.0,178.0,75.0,152.0,1.0
Bin 1,#7A外箱,40.0,29.0,164.0,162.0,1.0
Bin 1,#22外箱,36.0,48.0,86.0,164.0,0.0
Bin 1,#18A外箱,36.0,38.0,29.0,172.0,0.0
Bin 1,#29外箱,36.0,140.0,177.0,180.0,0.0
Bin 1,#29外箱,36.0,123.0,68.0,184.0,1.0
Bin 1,#26外箱,40.0,178.0,75.0,192.0,1.0
Bin 1,#16A外箱,32.0,29.0,164.0,194.0,1.0
Bin 1,#22外箱,36.0,48.0,86.0,200.0,0.0
Bin 1,#18A外箱,36.0,38.0,29.0,208.0,0.0
Bin 1,#13外箱,28.0,131.0,177.0,208.0,0.0
Bin 1,#13外箱,28.0,123.0,59.0,212.0,1.0
Bin 1,#26外箱,40.0,178.0,75.0,232.0,1.0
Bin 1,#7A外箱,40.0,29.0,164.0,234.0,1.0
Bin 1,#22外箱,36.0,48.0,86.0,236.0,0.0
Bin 1,#16A外箱,32.0,38.0,29.0,240.0,0.0
Bin 1,#13外箱,28.0,131.0,177.0,236.0,0.0
Bin 1,#13外箱,28.0,123.0,59.0,240.0,1.0
Bin 2,#20外箱,26.0,56.0,37.0,26.0,0.0
Bin 2,#20外箱,26.0,148.0,56.0,26.0,1.0
Bin 2,#20外箱,26.0,37.0,129.0,26.0,1.0
Bin 2,#33外箱,36.0,97.0,158.0,36.0,1.0
Bin 2,#9外箱,46.0,46.0,35.0,72.0,0.0
Bin 2,#7A外箱,40.0,149.0,29.0,66.0,0.0
Bin 2,#20外箱,26.0,37.0,129.0,52.0,1.0
Bin 2,#33外箱,36.0,24.0,120.0,88.0,1.0
Bin 2,#33外箱,36.0,47.0,24.0,108.0,0.0
Bin 2,#33外箱,36.0,47.0,24.0,144.0,0.0
